date,actual_return,predicted_mean,mse,mae,hit_10,hit_5,hit_1
2024-10-05,1.0080478688035697,0.99874717,0.00034628266877475053,0.013930249443088844,0.04938271604938271,0.0,0.0
2024-10-06,0.9928857721764552,0.99874717,0.00021773908531258168,0.011175359953766369,0.14814814814814814,0.09876543209876543,0.012345679012345678
2024-10-07,1.0033367894210867,0.99874717,0.0002118470741712646,0.011113426754421908,0.06172839506172839,0.037037037037037035,0.0
2024-10-08,1.0086947012316452,0.99874717,0.0002326114473839903,0.012469318835838475,0.012345679012345678,0.012345679012345678,0.0
2024-10-09,0.9967122013516325,0.99874717,0.0001321151993696283,0.0088631917260386,0.08641975308641975,0.024691358024691357,0.0
2024-10-10,1.0106031467177798,0.99874717,0.0003517817752766825,0.014067373167038443,0.0,0.0,0.0
2024-10-11,1.0106031467177798,0.99874717,0.0003517817752766825,0.014067373167038443,0.0,0.0,0.0
2024-10-12,1.0106031467177798,0.99874717,0.0003517817752766825,0.014067373167038443,0.0,0.0,0.0
2024-10-13,1.0061951055469835,0.99874717,0.00019348722486349436,0.010657204161179707,0.012345679012345678,0.0,0.0
2024-10-14,0.9984680445907024,0.99874717,0.0006827300033476559,0.015109862878593854,0.14814814814814814,0.12345679012345678,0.024691358024691357
2024-10-15,1.0085000307155714,0.99874717,0.00036904453880457996,0.014119356099233796,0.024691358024691357,0.0,0.0
2024-10-16,0.9992736268452485,0.99874717,0.00011758453070834961,0.008332059655536463,0.06172839506172839,0.024691358024691357,0.0
2024-10-17,1.000358242524615,0.99874717,0.00016203649421904482,0.008904657588654078,0.04938271604938271,0.037037037037037035,0.012345679012345678
2024-10-18,1.000358242524615,0.99874717,0.00016203649421904482,0.008904657588654078,0.04938271604938271,0.037037037037037035,0.012345679012345678
2024-10-19,1.000358242524615,0.99874717,0.00016203649421904482,0.008904657588654078,0.04938271604938271,0.037037037037037035,0.012345679012345678
2024-10-20,0.9913512289669596,0.99874717,0.00023924777057928226,0.012248515197474493,0.2345679012345679,0.06172839506172839,0.0
2024-10-21,0.9972683407633999,0.99874717,0.00036934969337360424,0.012101178869440222,0.09876543209876543,0.08641975308641975,0.04938271604938271
2024-10-22,0.9963525498365375,0.99874717,0.0002473779201679466,0.011434739843945604,0.13580246913580246,0.08641975308641975,0.0
2024-10-23,0.9964687664489242,0.99874717,0.0002854821812896939,0.011898790875105411,0.13580246913580246,0.09876543209876543,0.012345679012345678
2024-10-24,0.9940090950539763,0.99874717,0.00020772843095092223,0.010757161720311539,0.1728395061728395,0.037037037037037035,0.0
2024-10-25,0.9940090950539763,0.99874717,0.00020772843095092223,0.010757161720311539,0.1728395061728395,0.037037037037037035,0.0
2024-10-26,0.9940090950539763,0.99874717,0.00020772843095092223,0.010757161720311539,0.1728395061728395,0.037037037037037035,0.0
2024-10-27,1.0047826260359403,0.99874717,0.0002097477725077565,0.01145305154855797,0.024691358024691357,0.0,0.0
2024-10-28,0.9933182608344364,0.99874717,0.00027624810520965917,0.01117270683859999,0.12345679012345678,0.06172839506172839,0.012345679012345678
2024-10-29,0.9969577448196238,0.99874717,0.00018950869707603536,0.009591288053726369,0.09876543209876543,0.06172839506172839,0.012345679012345678
2024-10-30,0.9968721594422763,0.99874717,0.0004884188794532188,0.015299249677688065,0.18518518518518517,0.09876543209876543,0.012345679012345678
2024-10-31,1.0018390736529064,0.99874717,0.00034412984474392367,0.013184166066659137,0.09876543209876543,0.037037037037037035,0.0
2024-11-01,1.0018390736529064,0.99874717,0.00034412984474392367,0.013184166066659137,0.09876543209876543,0.037037037037037035,0.0
2024-11-02,1.0018390736529064,0.99874717,0.00034412984474392367,0.013184166066659137,0.09876543209876543,0.037037037037037035,0.0
2024-11-03,0.9968790611632358,0.99874717,0.00015700412908298787,0.009818944243712243,0.04938271604938271,0.024691358024691357,0.0
2024-11-04,1.0109071416629063,0.99874717,0.0003525838324010686,0.014071921573563637,0.012345679012345678,0.0,0.0
2024-11-05,1.0231514801842059,0.99874717,0.00275224171028952,0.039205536455064846,0.16049382716049382,0.08641975308641975,0.012345679012345678
2024-11-06,0.9984890053288729,0.99874717,0.00044864598429396037,0.015636355534627545,0.19753086419753085,0.08641975308641975,0.012345679012345678
2024-11-07,1.0047362917482097,0.99874717,0.0003048550609309831,0.013533806030170611,0.04938271604938271,0.037037037037037035,0.0
2024-11-08,1.0047362917482097,0.99874717,0.0003048550609309831,0.013533806030170611,0.04938271604938271,0.037037037037037035,0.0
2024-11-09,1.0047362917482097,0.99874717,0.0003048550609309831,0.013533806030170611,0.04938271604938271,0.037037037037037035,0.0
2024-11-10,1.0047971745731332,0.99874717,0.00048397259940505347,0.015946323320060074,0.08641975308641975,0.037037037037037035,0.012345679012345678
2024-11-11,0.9920758687641424,0.99874717,0.0003107422781907702,0.012620948028275146,0.16049382716049382,0.06172839506172839,0.012345679012345678
2024-11-12,1.0020333419612153,0.99874717,0.00016768421328652766,0.010207365891611097,0.037037037037037035,0.024691358024691357,0.0
2024-11-13,0.994329077775685,0.99874717,0.00024756224401435836,0.010838289819325263,0.12345679012345678,0.06172839506172839,0.012345679012345678
2024-11-14,0.9940108779178439,0.99874717,0.0004718605074987719,0.01688283905224864,0.25925925925925924,0.18518518518518517,0.0
2024-11-15,0.9940108779178439,0.99874717,0.0004718605074987719,0.01688283905224864,0.25925925925925924,0.18518518518518517,0.0
2024-11-16,0.9940108779178439,0.99874717,0.0004718605074987719,0.01688283905224864,0.25925925925925924,0.18518518518518517,0.0
2024-11-17,1.0053512522879327,0.99874717,0.00023198842386452448,0.011073490290388014,0.024691358024691357,0.012345679012345678,0.0
2024-11-18,0.9954434356495048,0.99874717,0.0002490338606407242,0.01182654793536269,0.1111111111111111,0.06172839506172839,0.0
2024-11-19,0.9984474622355043,0.99874717,0.000717929920481616,0.012082869631306834,0.04938271604938271,0.037037037037037035,0.012345679012345678
2024-11-20,1.0091935446650855,0.99874717,0.00024506084640942016,0.01248475620660866,0.0,0.0,0.0
2024-11-21,1.0087618142635861,0.99874717,0.0002985043048318671,0.013446405453766307,0.024691358024691357,0.012345679012345678,0.0
2024-11-22,1.0087618142635861,0.99874717,0.0002985043048318671,0.013446405453766307,0.024691358024691357,0.012345679012345678,0.0
2024-11-23,1.0087618142635861,0.99874717,0.0002985043048318671,0.013446405453766307,0.024691358024691357,0.012345679012345678,0.0
2024-11-24,1.0068486954263216,0.99874717,0.00038471322543354815,0.014729634860038353,0.037037037037037035,0.037037037037037035,0.0
2024-11-25,1.0009218797834372,0.99874717,0.0003094693179965277,0.013452338538912001,0.1111111111111111,0.06172839506172839,0.012345679012345678
2024-11-26,1.0010983851649542,0.99874717,0.00013292138975047287,0.00804933001395512,0.037037037037037035,0.012345679012345678,0.0
2024-11-27,1.0010983851649542,0.99874717,0.00013292138975047287,0.00804933001395512,0.037037037037037035,0.012345679012345678,0.0
2024-11-28,1.0037043943408381,0.99874717,0.00011454387156367692,0.008267139468508152,0.0,0.0,0.0
2024-11-29,1.0037043943408381,0.99874717,0.00011454387156367692,0.008267139468508152,0.0,0.0,0.0
2024-11-30,1.0037043943408381,0.99874717,0.00011454387156367692,0.008267139468508152,0.0,0.0,0.0
2024-12-01,0.9946466644631229,0.99874717,0.00017089025836050116,0.0101579388682853,0.1111111111111111,0.024691358024691357,0.0
2024-12-02,0.9957323901454962,0.99874717,0.00023878046977611353,0.011049173649292941,0.1111111111111111,0.04938271604938271,0.012345679012345678
2024-12-03,0.9980797302219279,0.99874717,0.00025364864114371975,0.012418634096670338,0.12345679012345678,0.07407407407407407,0.0
2024-12-04,0.9971910505076946,0.99874717,0.00023808715813023216,0.010691091025208196,0.1111111111111111,0.09876543209876543,0.012345679012345678
2024-12-05,0.999289316117969,0.99874717,0.00021320653050131827,0.011404307807628102,0.1111111111111111,0.037037037037037035,0.0
2024-12-06,0.999289316117969,0.99874717,0.00021320653050131827,0.011404307807628102,0.1111111111111111,0.037037037037037035,0.0
2024-12-07,0.999289316117969,0.99874717,0.00021320653050131827,0.011404307807628102,0.1111111111111111,0.037037037037037035,0.0
2024-12-08,0.9951223220030547,0.99874717,0.00035910863387059546,0.013484984334297257,0.16049382716049382,0.06172839506172839,0.012345679012345678
2024-12-09,0.9980396129763273,0.99874717,0.000659701700385961,0.013735170984641287,0.12345679012345678,0.07407407407407407,0.012345679012345678
2024-12-10,0.9960808784274993,0.99874717,0.00027367108157057805,0.012452096713502872,0.09876543209876543,0.037037037037037035,0.024691358024691357
2024-12-11,0.9943904051304243,0.99874717,0.0003244474204591707,0.008941256058490181,0.024691358024691357,0.024691358024691357,0.012345679012345678
2024-12-12,0.9988434763339546,0.99874717,0.00017719804981977091,0.009042069448909161,0.04938271604938271,0.012345679012345678,0.0
2024-12-13,0.9988434763339546,0.99874717,0.00017719804981977091,0.009042069448909161,0.04938271604938271,0.012345679012345678,0.0
2024-12-14,0.9988434763339546,0.99874717,0.00017719804981977091,0.009042069448909161,0.04938271604938271,0.012345679012345678,0.0
2024-12-15,0.9936439147764841,0.99874717,0.00033473753241081513,0.01390904987363945,0.2345679012345679,0.08641975308641975,0.024691358024691357
2024-12-16,0.99535421407748,0.99874717,0.00018412108557610052,0.00945905347671288,0.07407407407407407,0.024691358024691357,0.012345679012345678
2024-12-17,0.9763726235642387,0.99874717,0.0007365767704819567,0.024292050979779062,0.6666666666666666,0.38271604938271603,0.037037037037037035
2024-12-18,0.9981983866108846,0.99874717,0.0001870199617931782,0.01018945953253808,0.07407407407407407,0.037037037037037035,0.0
2024-12-19,1.0115427399677501,0.99874717,0.0002938702955391984,0.014702133873168289,0.0,0.0,0.0
2024-12-20,1.0115427399677501,0.99874717,0.0002938702955391984,0.014702133873168289,0.0,0.0,0.0
2024-12-21,1.0115427399677501,0.99874717,0.0002938702955391984,0.014702133873168289,0.0,0.0,0.0
2024-12-22,1.0026344101582088,0.99874717,0.00014881699069680424,0.00868086796705855,0.024691358024691357,0.0,0.0
2024-12-23,1.0080925210596934,0.99874717,0.00017265869893489335,0.010476380145494917,0.0,0.0,0.0
2024-12-24,1.0080925210596934,0.99874717,0.00017265869893489335,0.010476380145494917,0.0,0.0,0.0
2024-12-25,1.002526580117134,0.99874717,0.0001332351370290783,0.007537727271779465,0.0,0.0,0.0
2024-12-26,0.994396065856011,0.99874717,6.699790944689549e-05,0.006587604729217246,0.024691358024691357,0.0,0.0
2024-12-27,0.994396065856011,0.99874717,6.699790944689549e-05,0.006587604729217246,0.024691358024691357,0.0,0.0
2024-12-28,0.994396065856011,0.99874717,6.699790944689549e-05,0.006587604729217246,0.024691358024691357,0.0,0.0
2024-12-29,0.9896306081322673,0.99874717,0.00016160140537374156,0.010347899792130542,0.13580246913580246,0.04938271604938271,0.0
2024-12-30,1.0020817965638757,0.99874717,6.825842645763546e-05,0.006314121207873148,0.012345679012345678,0.0,0.0
2024-12-31,1.0020817965638757,0.99874717,6.825842645763546e-05,0.006314121207873148,0.012345679012345678,0.0,0.0
2025-01-01,0.9976644712132149,0.99874717,0.00013386073294815271,0.008852322187391055,0.09876543209876543,0.037037037037037035,0.0
2025-01-02,1.0067906076927093,0.99874717,0.00021868973112815554,0.011527127900706273,0.024691358024691357,0.0,0.0
2025-01-03,1.0067906076927093,0.99874717,0.00021868973112815554,0.011527127900706273,0.024691358024691357,0.0,0.0
2025-01-04,1.0067906076927093,0.99874717,0.00021868973112815554,0.011527127900706273,0.024691358024691357,0.0,0.0
2025-01-05,0.9976598008100344,0.99874717,0.00022563219765956097,0.01195763453164277,0.14814814814814814,0.06172839506172839,0.0
2025-01-06,0.9983860869468948,0.99874717,0.00020753599772847922,0.010843628760840426,0.09876543209876543,0.04938271604938271,0.012345679012345678
2025-01-07,1.0012927235299791,0.99874717,0.0001857708005981609,0.010309013766162443,0.037037037037037035,0.024691358024691357,0.0
2025-01-08,1.0012927235299791,0.99874717,0.0001857708005981609,0.010309013766162443,0.037037037037037035,0.024691358024691357,0.0
2025-01-09,0.9892068625720322,0.99874717,0.00142907412370028,0.021650503177290264,0.4444444444444444,0.2345679012345679,0.024691358024691357
2025-01-10,0.9892068625720322,0.99874717,0.00142907412370028,0.021650503177290264,0.4444444444444444,0.2345679012345679,0.024691358024691357
2025-01-11,0.9892068625720322,0.99874717,0.00142907412370028,0.021650503177290264,0.4444444444444444,0.2345679012345679,0.024691358024691357
2025-01-12,1.0088781585948439,0.99874717,0.0003353205178496024,0.013359954508730506,0.012345679012345678,0.0,0.0
2025-01-13,1.0052673437660216,0.99874717,0.00026857801894999435,0.012546215985361065,0.012345679012345678,0.012345679012345678,0.012345679012345678
2025-01-14,1.012758444415205,0.99874717,0.0005729261487978131,0.0166472940696541,0.0,0.0,0.0
2025-01-15,1.0047679927565993,0.99874717,0.00038160675813187823,0.014744057017768456,0.06172839506172839,0.04938271604938271,0.024691358024691357
2025-01-16,1.0073900304715577,0.99874717,0.0003373556902992593,0.013027022995358278,0.04938271604938271,0.037037037037037035,0.0
2025-01-17,1.0073900304715577,0.99874717,0.0003373556902992593,0.013027022995358278,0.04938271604938271,0.037037037037037035,0.0
2025-01-18,1.0073900304715577,0.99874717,0.0003373556902992593,0.013027022995358278,0.04938271604938271,0.037037037037037035,0.0
2025-01-19,1.0073900304715577,0.99874717,0.0003373556902992593,0.013027022995358278,0.04938271604938271,0.037037037037037035,0.0
2025-01-20,1.0110593923422828,0.99874717,0.000646442767488104,0.019266069372878246,0.06172839506172839,0.037037037037037035,0.024691358024691357
2025-01-21,0.9967316423280899,0.99874717,0.00036573540377849215,0.013795371455060107,0.14814814814814814,0.06172839506172839,0.0
2025-01-22,1.0100697170464785,0.99874717,0.0003414733684494713,0.013054642396289517,0.012345679012345678,0.0,0.0
2025-01-23,0.9986700693831458,0.99874717,0.00024546535188662113,0.010030019242698352,0.037037037037037035,0.037037037037037035,0.012345679012345678
2025-01-24,0.9986700693831458,0.99874717,0.00024546535188662113,0.010030019242698352,0.037037037037037035,0.037037037037037035,0.012345679012345678
2025-01-25,0.9986700693831458,0.99874717,0.00024546535188662113,0.010030019242698352,0.037037037037037035,0.037037037037037035,0.012345679012345678
2025-01-26,1.0094962327606585,0.99874717,0.0011677496084930307,0.024295041387980467,0.09876543209876543,0.06172839506172839,0.024691358024691357
2025-01-27,0.9930303707003635,0.99874717,0.0005386374386883272,0.016950500987060777,0.2839506172839506,0.14814814814814814,0.012345679012345678
2025-01-28,0.9979686464970349,0.99874717,0.0003571981475158845,0.011087375960229427,0.07407407407407407,0.037037037037037035,0.012345679012345678
2025-01-29,1.006492051247941,0.99874717,0.0010223815767532772,0.019593434266810046,0.08641975308641975,0.04938271604938271,0.037037037037037035
2025-01-30,0.9911785762760871,0.99874717,0.00032086739481171,0.011249119087897337,0.13580246913580246,0.07407407407407407,0.024691358024691357
2025-01-31,0.9911785762760871,0.99874717,0.00032086739481171,0.011249119087897337,0.13580246913580246,0.07407407407407407,0.024691358024691357
2025-02-01,0.9911785762760871,0.99874717,0.00032086739481171,0.011249119087897337,0.13580246913580246,0.07407407407407407,0.024691358024691357
2025-02-02,0.9945399670532119,0.99874717,0.00030859088674363156,0.012753070706671988,0.1111111111111111,0.09876543209876543,0.024691358024691357
2025-02-03,1.0016579419381233,0.99874717,0.00030317357666956616,0.012029671060882789,0.04938271604938271,0.024691358024691357,0.024691358024691357
2025-02-04,1.0064870856993013,0.99874717,0.0002905121259074901,0.013068012084513195,0.04938271604938271,0.012345679012345678,0.0
2025-02-05,0.9983879784856526,0.99874717,0.00042217526881264115,0.015562839259115438,0.16049382716049382,0.1111111111111111,0.024691358024691357
2025-02-06,0.9932649959157857,0.99874717,0.00014833736771475989,0.009095098842129395,0.12345679012345678,0.04938271604938271,0.012345679012345678
2025-02-07,0.9932649959157857,0.99874717,0.00014833736771475989,0.009095098842129395,0.12345679012345678,0.04938271604938271,0.012345679012345678
2025-02-08,0.9932649959157857,0.99874717,0.00014833736771475989,0.009095098842129395,0.12345679012345678,0.04938271604938271,0.012345679012345678
2025-02-09,1.0043022663969716,0.99874717,0.0002705965707716827,0.013115073884275618,0.037037037037037035,0.012345679012345678,0.0
2025-02-10,1.006391036644202,0.99874717,0.0002833982947496317,0.011671501406636905,0.012345679012345678,0.012345679012345678,0.012345679012345678
2025-02-11,0.9997057995146724,0.99874717,0.0005097286596429121,0.013036854526789217,0.09876543209876543,0.024691358024691357,0.0
2025-02-12,1.0068591982112085,0.99874717,0.00023084261150864289,0.011076286526564273,0.012345679012345678,0.0,0.0
2025-02-13,0.9970017290735691,0.99874717,0.0001852953808013926,0.01079366297619265,0.12345679012345678,0.04938271604938271,0.0
2025-02-14,0.9970017290735691,0.99874717,0.0001852953808013926,0.01079366297619265,0.12345679012345678,0.04938271604938271,0.0
2025-02-15,0.9970017290735691,0.99874717,0.0001852953808013926,0.01079366297619265,0.12345679012345678,0.04938271604938271,0.0
2025-02-16,0.9970017290735691,0.99874717,0.0001852953808013926,0.01079366297619265,0.12345679012345678,0.04938271604938271,0.0
2025-02-17,1.0084111718257238,0.99874717,0.0008283222675285222,0.01571903757894659,0.024691358024691357,0.012345679012345678,0.012345679012345678
2025-02-18,1.0031486167652757,0.99874717,0.00025291293563963434,0.011714468241320755,0.037037037037037035,0.012345679012345678,0.012345679012345678
2025-02-19,0.9987447825851641,0.99874717,0.00026710231975584194,0.012424484484269782,0.16049382716049382,0.07407407407407407,0.012345679012345678
2025-02-20,0.9896594061007604,0.99874717,0.0003851538252488854,0.015878685571344437,0.24691358024691357,0.12345679012345678,0.037037037037037035
2025-02-21,0.9896594061007604,0.99874717,0.0003851538252488854,0.015878685571344437,0.24691358024691357,0.12345679012345678,0.037037037037037035
2025-02-22,0.9896594061007604,0.99874717,0.0003851538252488854,0.015878685571344437,0.24691358024691357,0.12345679012345678,0.037037037037037035
2025-02-23,1.002515010744258,0.99874717,0.000254032310182747,0.010704263995314333,0.04938271604938271,0.024691358024691357,0.0
